title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Fisiogel 原味身体保湿霜 450克 – 适用于干性和极干性肌肤,1个单位,4,https://cf.shopee.com.br/file/sg-11134201-7qvcx-lgz8mrwm4w6y76,http://shopee.com.br/product/819624165/22595760510,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022001,169706035798,https://detail.1688.com/offer/693604136026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,22595760510,11.94867288,三月热招,1
尚美多效合一香皂，有效淡化黄褐斑、粉刺和黑斑，令肌肤光滑柔嫩，焕发水光肌。,尚美多效合一香皂，有效淡化黄褐斑、粉刺和黑斑，令肌肤光滑柔嫩，焕发水光肌。,2.9,https://cf.shopee.ph/file/ph-11134207-7r98r-lt6fqqlghdklb5,http://shopee.ph/product/64356186/14759796607,Bath & Body Care,Body Wash & Soap,IVCN202602270087,170649948230,https://detail.1688.com/offer/761939044060.html?spm=a26352.b28411319.offerlist.1.51601e62mKQijM&cosite=-&tracelog=p4p&_p_isad=1&clickid=3d7063113edf4a6fa39268ae00158e18&sessionid=8c75693b8781b7c62156c9f6385e26f8,1688链接,03-24发布,14759796607,8.756233529,三月热招,1
轻盈自然胡萝卜亮肤身体乳 550ml，含皂基、BSC、精油,奶油 330克,5.5,https://cf.shopee.ph/file/19e764afa8dfa4754b2746e369ba374c,http://shopee.ph/product/326571864/13224390144,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022105,187523312175,https://detail.1688.com/offer/920619849790.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVGUEV2HIU2FIUKOIJNEONBUKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONC2IRHU4WSUI5GTGVCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,13224390144,39.91479118,三月热招,1
Phera 40毫升防晒哑光妆前乳 SPF60 Mixtrue Beauty 适合油性肌肤，所有肤质均可使用，哑光妆效,1个。,2.42,https://cf.shopee.ph/file/ph-11134207-7rask-ma8lsb4etfqmcd,http://shopee.ph/product/81738418/27053606896,Bath & Body Care,Sun Care,IVCN202603022111,187604887514,https://detail.1688.com/offer/1006976591296.html?spm=a26352.13672862.offerlist.1.1da51e62Da6fBY&cosite=-&tracelog=p4p&_p_isad=1&clickid=a7772ca41bc94881a260b2a4e153a083&sessionid=984a22bf09df3418adffbed3fab3c2c0,1688链接,03-24发布,27053606896,8.421825912,三月热招,1
Terra Pafe 香氛固体润唇膏 - 1 块：模仿天然体香，独特香味，多种香味可选，不含酒精，适合各种场合，方便携带,罗斯小姐,3,https://cf.shopee.ph/file/cn-11134207-7ras8-m7g0b1g8jjs244,http://shopee.ph/product/1245537831/26679859482,Bath & Body Care,Massage Oil,IVCN202603022123,188319855389,https://detail.1688.com/offer/991044104081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217708682882932893e10b7&token=sbwOLOKLeotIdkjdlquHPcQlpJ7dOZfIgmilD1mnQSNN0wjlsN%2BRjDU2TEsiig%2Fd,1688链接,03-24发布,26679859482,5.400477373,三月热招,1
Terra Pafe 香氛固体润唇膏 - 1 块：模仿天然体香，独特香味，多种香味可选，不含酒精，适合各种场合，方便携带,神秘的她,3,https://cf.shopee.ph/file/cn-11134207-7ras8-m7g0b1g8jjs244,http://shopee.ph/product/1245537831/26679859482,Bath & Body Care,Massage Oil,IVCN202603022125,188319855393,https://detail.1688.com/offer/991044104081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217708682882932893e10b7&token=sbwOLOKLeotIdkjdlquHPcQlpJ7dOZfIgmilD1mnQSNN0wjlsN%2BRjDU2TEsiig%2Fd,1688链接,03-24发布,26679859482,4.760135501,三月热招,1
Terra Pafe 香氛固体润唇膏 - 1 块：模仿天然体香，独特香味，多种香味可选，不含酒精，适合各种场合，方便携带,绅士,3,https://cf.shopee.ph/file/cn-11134207-7ras8-m7g0b1g8jjs244,http://shopee.ph/product/1245537831/26679859482,Bath & Body Care,Massage Oil,IVCN202603022127,188319855394,https://detail.1688.com/offer/991044104081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217708682882932893e10b7&token=sbwOLOKLeotIdkjdlquHPcQlpJ7dOZfIgmilD1mnQSNN0wjlsN%2BRjDU2TEsiig%2Fd,1688链接,03-24发布,26679859482,5.400477373,三月热招,1
Terra Pafe 香氛固体润唇膏 - 1 块：模仿天然体香，独特香味，多种香味可选，不含酒精，适合各种场合，方便携带,卡萨诺瓦,3,https://cf.shopee.ph/file/cn-11134207-7ras8-m7g0b1g8jjs244,http://shopee.ph/product/1245537831/26679859482,Bath & Body Care,Massage Oil,IVCN202603022129,188319855395,https://detail.1688.com/offer/991044104081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217708682882932893e10b7&token=sbwOLOKLeotIdkjdlquHPcQlpJ7dOZfIgmilD1mnQSNN0wjlsN%2BRjDU2TEsiig%2Fd,1688链接,03-24发布,26679859482,5.400477373,三月热招,1
Natura Tododia 香皂组合装 10 盒，每盒 5 块，款式随机。,Natura Tododia 香皂组合装 10 盒，每盒 5 块，款式随机。,140,https://cf.shopee.com.br/file/br-11134207-81z1k-mhj98itfdvk6ba,http://shopee.com.br/product/1544238952/58251076539,Bath & Body Care,Body Wash & Soap,IVCN202603022155,189182598169,https://detail.1688.com/offer/1014160614251.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3c0454d36f2a4d899fdb2bff237394bf&sessionid=96cc0383e98d2119806576428584155b,1688链接,03-24发布,58251076539,143.7564423,三月热招,1
神奇香皂超值套装 十块装 80克,神奇香皂超值套装 十块装 80克,19.05,https://cf.shopee.ph/file/ph-11134207-7rasm-m2y8vuzl6oky8a,http://shopee.ph/product/707854668/18776934690,Bath & Body Care,Body Wash & Soap,IVCN202603022165,194103439584,https://detail.1688.com/offer/1013935891447.html?spm=a26352.13672862.offerlist.27.74151e62qer96V&cosite=-&tracelog=p4p&_p_isad=1&clickid=7e269f0effaa4bf19f81d48b00564f48&sessionid=92a1498e587bef3adddcf6e4e96646d6,1688链接,03-24发布,18776934690,19.0513237,三月热招,1
3瓶镁疗法油 | 100毫升,3瓶镁疗法油 | 100毫升,23.01,https://cf.shopee.ph/file/ph-11134207-7r98x-lmqtv1ns16upb2,http://shopee.ph/product/160267323/23557582984,Bath & Body Care,Massage Oil,IVCN202602270115,197095371939,https://detail.1688.com/offer/864102991396.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,23557582984,23.01749187,三月热招,1
PLUVIA 滋养乳液 300毫升,PLUVIA 滋养乳液 300毫升,11.8,https://cf.shopee.com.my/file/my-11134201-7r98t-lsl5vxddt21o37,http://shopee.com.my/product/1201650625/25867335060,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022199,197352226994,无同款,1688链接,03-24发布,25867335060,43.31303032,三月热招,1
辛迪·科德 (Cindy Cod) 500毫升套装,辛迪·科德 (Cindy Cod) 500毫升套装,5.9,https://cf.shopee.ph/file/ph-11134207-7rasg-m1qvlsv0l9ph04,http://shopee.ph/product/1268560911/24137555374,Bath & Body Care,Body Wash & Soap,IVCN202603022209,197912541229,https://detail.1688.com/offer/764530936475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,24137555374,14.40274978,三月热招,1
Popozuda Firminha 紧致喷雾（含活性胶原蛋白）250毫升 花香中性,Popozuda Firminha 紧致喷雾（含活性胶原蛋白）250毫升 花香中性,24.07,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3y856uthj435,http://shopee.com.br/product/1643598397/58203862592,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022243,199184825695,https://detail.1688.com/offer/1002506737469.html?spm=a26352.13672862.offerlist.124.528110d5WP7Fch&offerId=1002506737469&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5990721916700&trace_log=normal&uuid=d504ac21d87848a9be2961b8d222f1d2&forcePC=1770950782851,1688链接,03-24发布,58203862592,24.07683443,三月热招,1
Natura Tododia 澳洲坚果身体保湿补充装,Natura Tododia 澳洲坚果身体保湿补充装,17.54,https://cf.shopee.com.br/file/br-11134207-7r98o-ma5virx5zvuv67,http://shopee.com.br/product/420354466/19899759000,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022247,199607728897,https://detail.1688.com/offer/969279467559.html?spm=a26352.13672862.offerlist.103.63b1332atPV5wq&offerId=969279467559&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1ebbd373ae804866a5514b18486ac6e2&skuId=6196011547209&forcePC=1770865388898,1688链接,03-24发布,19899759000,17.54943025,三月热招,1
Mantecorp 常春藤C身体及颈部焕活润肤霜 SPF 20 200毫升,Mantecorp 常春藤C身体及颈部焕活润肤霜 SPF 20 200毫升,16,https://cf.shopee.com.br/file/br-11134207-81z1k-mgntdabvevwg54,http://shopee.com.br/product/1663835691/22494670492,Bath & Body Care,Sun Care,IVCN202603022253,199614084302,https://detail.1688.com/offer/714995663407.html?spm=a26352.13672862.offerlist.5.3d2554b8vCsgPy&offerId=714995663407&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0474fbc806d040ecbec3831a631cbc0c&skuId=4997584568686&forcePC=1770892034307,1688链接,03-24发布,22494670492,71.36976936,三月热招,1
[1kg] 防晒乳液霜 易吸收,1公斤,52.36,https://cf.shopee.com.my/file/cn-11134207-7r98o-lp1pqthck0v08e,http://shopee.com.my/product/455317456/23287925806,Bath & Body Care,Sun Care,IVCN202603022281,207200827223,https://detail.1688.com/offer/705526074183.html?sp,1688链接,03-24发布,23287925806,52.36680189,三月热招,1
夏威夷热带深色美黑油 | 防晒乳液 SPF 30 SPF 50 | 岛屿美黑 SPF 4,无凹痕晒黑油,28.32,https://cf.shopee.ph/file/ph-11134207-7ras9-m8kudraawu4t05,http://shopee.ph/product/851098112/20339516803,Bath & Body Care,Sun Care,IVCN202603022283,207250048583,https://detail.1688.com/offer/844175294790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,20339516803,87.22908108,三月热招,1
米尼亚克·比达拉·埃尔-埃拉吉·乌斯塔兹·阿里芬·阿约布,米尼亚克·比达拉·埃尔-埃拉吉·乌斯塔兹·阿里芬·阿约布,15,https://cf.shopee.com.my/file/my-11134207-7rasd-m3kemy72exrwe8,http://shopee.com.my/product/1256090410/26620142136,Bath & Body Care,Massage Oil,IVCN202603022287,208048134731,无同款,1688链接,03-24发布,26620142136,36.09740752,三月热招,1
H Nana身体乳，集化妆、保湿、提亮和防晒于一体，易于吸收（250克）。,肯氏体（250克）,2.85,https://cf.shopee.vn/file/vn-11134207-820l4-mh982zdnonig4c,http://shopee.vn/product/1235368141/26250989837,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602270129,208214665772,https://detail.1688.com/offer/738030823584.html?spm=a26352.13672862.offerlist.192.375e1e62bFJ03A&cosite=-&tracelog=p4p&_p_isad=1&clickid=539e299a14e54c0eacad94a97f8a57ee&sessionid=c52a60a66c84402f88295290d9b8482c,1688链接,03-24发布,26250989837,5.244505666,三月热招,1
Nativa Spa 黑梅子礼盒套装（3 件装）,Nativa Spa 黑梅子礼盒套装（3 件装）,16.38,https://cf.shopee.com.br/file/br-11134207-81z1k-mg8938ycohs708,http://shopee.com.br/product/1466453270/22199147112,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022313,209181186870,无同款,1688链接,03-24发布,22199147112,83.840701,三月热招,1
日落海滩泳池防晒套装 SPF 50 200毫升 + 120毫升,日落海滩泳池防晒套装 SPF 50 200毫升 + 120毫升,24.42,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdobstv20w5aa,http://shopee.com.br/product/1409805220/22594635538,Bath & Body Care,Sun Care,IVCN202603022329,209613736100,https://detail.1688.com/offer/927061990745.html?spm=a26352.13672862.offerlist.39.6b3973a56q7qKW&offerId=927061990745&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6107896594850&trace_log=normal&uuid=9f1f27606e8c435ca4544808592a6d1a&forcePC=1770892262614,1688链接,03-24发布,22594635538,24.42314978,三月热招,1
日本产白皙浓缩沐浴露 600ml - Marna 白皙浓缩沐浴露 C II,柚子味 - 600毫升,12,https://cf.shopee.vn/file/vn-11134207-7r98o-ly6ozm9ygh8t24,http://shopee.vn/product/133143407/10303763894,Bath & Body Care,Body Wash & Soap,IVCN202602270137,213851818427,https://detail.1688.com/offer/702222894513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,10303763894,20.25751467,三月热招,1
ADORN 高级防晒霜 50克，Camille Trinidad 出品,有色,4.6,https://cf.shopee.ph/file/ph-11134207-81ztm-mezl5pwo7wgc88,http://shopee.ph/product/567617307/21590400312,Bath & Body Care,Sun Care,IVCN202602270141,215030324807,https://detail.1688.com/offer/781176840394.html?spm=a26352.b28411319.offerlist.18.bf121e62DpE0HR,1688链接,03-24发布,21590400312,6.816413927,三月热招,1
露得清超轻薄干爽防晒霜,SPF 70 防晒乳液 3盎司,7,https://cf.shopee.ph/file/ph-11134207-7ra0u-mcxwoyb1cx7cbb,http://shopee.ph/product/103625095/24734068690,Bath & Body Care,Sun Care,IVCN202603022363,215272824426,https://detail.1688.com/offer/961555631245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,24734068690,66.44082345,三月热招,1
【含免费精油试用装】LENI 完美美白晚霜 - 200克,夜间身体乳,3.2,https://cf.shopee.vn/file/vn-11134207-820l4-mf3k6kizowzsf5,http://shopee.vn/product/44392060/27816206466,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022395,217936035059,https://detail.1688.com/offer/742386105896.html?spm=a26352.13672862.offerlist.29.ed931d8cIzE2dC&cosite=-&tracelog=p4p&_p_isad=1&clickid=572a72f308b74a82bf7b289f1e4919cf&sessionid=9f146e5b47844a6ea75c8390e42b3919,1688链接,03-24发布,27816206466,29.28812274,三月热招,1
【组合装】天然草本粉末和叶提取物，提亮肤色，舒缓身体晒伤【自然光泽】,1公斤 + 1公斤,41.86,https://cf.shopee.vn/file/vn-11134207-7ras8-mbuvdmb3pyhh58,http://shopee.vn/product/850832633/25944892824,Bath & Body Care,Body Masks,IVCN202603022411,218495701617,https://detail.1688.com/offer/771374768267.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17708833262397761e1122&token=WCuol2Kolay7%2FmtgWGpSRzAda7Rsk8xlp%2BMs9mbVTUU0sAk1EBPrGvPk7o%2F15QWH&tracelog=cps&clickid=e132eda46bafaafe545ae9dd5fdf5287&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE89273ED87EF5AC0D6AC4014C21E9956234E06101863B8C34C759FCEB700BF865118AE600659A87BA297FAED90A098D0F776CB6952CD4A5668E5891D8F4692D7F44C28C1D94EE699960F16667466D7167163A88A9866C11DF0FD%26cbu_cps_trace_flag%3Dwrite,1688链接,03-24发布,25944892824,41.86338846,三月热招,1
【胡志明市快递】手工皂制作套装/皂基（油基） - 附带视频和说明书，制作简单。,薰衣草,3.3,https://cf.shopee.vn/file/vn-11134207-7ra0g-m65ihaelp83a06,http://shopee.vn/product/1247231997/24879709398,Bath & Body Care,Body Wash & Soap,IVCN202603022447,222807484518,https://detail.1688.com/offer/960604041927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,24879709398,3.301169488,三月热招,1
【胡志明市快递】手工皂制作套装/皂基（油基） - 附带视频和说明书，制作简单。,茉莉花,3.37,https://cf.shopee.vn/file/vn-11134207-7ra0g-m65ihaelp83a06,http://shopee.vn/product/1247231997/24879709398,Bath & Body Care,Body Wash & Soap,IVCN202603022449,222807484519,https://detail.1688.com/offer/960604041927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,24879709398,3.378438273,三月热招,1
日本Zamurra出品的Jenela防晒霜SPF50 PA+++面部及身体乳液SPF 50,新的,3.2,https://cf.shopee.ph/file/ph-11134207-7rask-m0tqlz1ilx5094,http://shopee.ph/product/263625114/22736188159,Bath & Body Care,Sun Care,IVCN202603022459,223279252660,https://detail.1688.com/offer/850001784241.html?sp,1688链接,03-24发布,22736188159,30.43673995,三月热招,1
套装 450ml x 2pcs 蛇牌泰国沐浴露 蛇粉洗身露 Thailand Snake Brand Prickly Heat Shower Gel,薰衣草,5.85,https://cf.shopee.com.my/file/sg-11134201-7rcdp-lrzmpfa6544d0e,http://shopee.com.my/product/1081010584/25114451265,Bath & Body Care,Body Wash & Soap,IVCN202603022477,226064100606,https://detail.1688.com/offer/976440908128.html?spm=a26352.13672862.offerlist.1.2ffc7a91TPJjpq&cosite=-&tracelog=p4p&_p_isad=1&clickid=008c0065dca84b3c92c8a7d371760018&sessionid=f89fef791869912a27d1f51d6373c12a,1688链接,03-24发布,25114451265,17.56589479,三月热招,1
Hawaiian Tropic 轻盈保湿身体防晒霜 SPF 70 USA2SAIGON,SPF 50,11.33,https://cf.shopee.vn/file/vn-11134207-7r98o-lw4rzt1hcst783,http://shopee.vn/product/265031762/7734848424,Bath & Body Care,Sun Care,IVCN202603022483,226637334759,https://detail.1688.com/offer/910715494584.html?spm=a26352.13672862.offerlist.117.4d801e62ehg6WH&offerId=910715494584&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d7d01b838a8a42e3a47be57a1e64fdf3&skuId=5940092358171&forcePC=1770893702171,1688链接,03-24发布,7734848424,35.90520996,三月热招,1
组合装：2罐TOP ONE THANH TO身体乳 + 赠送1包ONE TOP THANH TO美白沐浴露,1 肯姆身体,2.52,https://cf.shopee.vn/file/vn-11134207-7r98o-lzyijbls6c2p5b,http://shopee.vn/product/868248960/25585833451,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022487,226752867477,https://detail.1688.com/offer/750670059411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,25585833451,2.522745704,三月热招,1
欧莱雅身体防晒套装 SPF 50 120 + 200 毫升,欧莱雅身体防晒套装 SPF 50 120 + 200 毫升,25.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjcxl7ple70mdc,http://shopee.com.br/product/281499663/22398198970,Bath & Body Care,Sun Care,IVCN202603022501,228233237578,https://detail.1688.com/offer/714995663407.html?spm=a26352.13672862.offerlist.5.3d2554b8vCsgPy&offerId=714995663407&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0474fbc806d040ecbec3831a631cbc0c&skuId=4997584568686&forcePC=1770892034307,1688链接,03-24发布,22398198970,33.33801438,三月热招,1
Hydraporin AI 身体保湿乳液（干性肌肤适用）450毫升,Hydraporin AI 身体保湿乳液（干性肌肤适用）450毫升,11.7,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1tv74i9r7m63,http://shopee.com.br/product/554477260/22999201977,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603022519,228796319367,https://detail.1688.com/offer/919411271296.html?sp,1688链接,03-24发布,22999201977,82.39171631,三月热招,1
Natura Tododia 手工皂套装 - 2盒、4盒、6盒或8盒，每盒5块，每块90克。24小时内发货。,一套6盒（随机发货）,16.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjg6y9f3kb2acf,http://shopee.com.br/product/739423325/22894694245,Bath & Body Care,Body Wash & Soap,IVCN202603022521,228796763916,https://detail.1688.com/offer/624503922047.html?spm=,1688链接,03-24发布,22894694245,56.94917513,三月热招,1
Natura Tododia 手工皂套装 - 2盒、4盒、6盒或8盒，每盒5块，每块90克。24小时内发货。,8盒套装（混装）,22.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mjg6y9f3kb2acf,http://shopee.com.br/product/739423325/22894694245,Bath & Body Care,Body Wash & Soap,IVCN202603022523,228796763917,https://detail.1688.com/offer/624503922047.html?spm=,1688链接,03-24发布,22894694245,93.52217471,三月热招,1
